latitude,longitude,name
-37.0201,144.9646,Victoria
-19.491411,132.550964,Northern Territory
-25.042261,120.793221,Western Australia
-41.640079,146.315918,Tasmania
-30.000233,136.209152,South Australia
-31.840233,145.612793,New South Wales
-35.4735,149.0124,Australian Capital Territory
-20.917574,142.702789,Queensland
