Reference year,Region of usual residence (SA4),Sex,Level of highest educational attainment,Weighted median of Weekly earnings in main job (for means and medians) (%)
Aug-14,New South Wales,Male,Postgraduate Degree,0
Aug-14,New South Wales,Male,Graduate Diploma or Certificate,0
Aug-14,New South Wales,Male,Bachelor Degree,0
Aug-14,New South Wales,Male,Advanced Diploma or Diploma,0
Aug-14,New South Wales,Male,Certificate III or IV,0
Aug-14,New South Wales,Male,Year 12 or equivalent,0
Aug-14,New South Wales,Male,Year 11 or equivalent,0
Aug-14,New South Wales,Male,Year 10 or equivalent,0
Aug-14,New South Wales,Female,Postgraduate Degree,0
Aug-14,New South Wales,Female,Graduate Diploma or Certificate,0
Aug-14,New South Wales,Female,Bachelor Degree,0
Aug-14,New South Wales,Female,Advanced Diploma or Diploma,0
Aug-14,New South Wales,Female,Certificate III or IV,0
Aug-14,New South Wales,Female,Year 12 or equivalent,0
Aug-14,New South Wales,Female,Year 11 or equivalent,0
Aug-14,New South Wales,Female,Year 10 or equivalent,0
Aug-14,Victoria,Male,Postgraduate Degree,0
Aug-14,Victoria,Male,Graduate Diploma or Certificate,0
Aug-14,Victoria,Male,Bachelor Degree,0
Aug-14,Victoria,Male,Advanced Diploma or Diploma,0
Aug-14,Victoria,Male,Certificate III or IV,0
Aug-14,Victoria,Male,Year 12 or equivalent,0
Aug-14,Victoria,Male,Year 11 or equivalent,0
Aug-14,Victoria,Male,Year 10 or equivalent,0
Aug-14,Victoria,Female,Postgraduate Degree,0
Aug-14,Victoria,Female,Graduate Diploma or Certificate,0
Aug-14,Victoria,Female,Bachelor Degree,0
Aug-14,Victoria,Female,Advanced Diploma or Diploma,0
Aug-14,Victoria,Female,Certificate III or IV,0
Aug-14,Victoria,Female,Year 12 or equivalent,0
Aug-14,Victoria,Female,Year 11 or equivalent,0
Aug-14,Victoria,Female,Year 10 or equivalent,0
Aug-14,Queensland,Male,Postgraduate Degree,0
Aug-14,Queensland,Male,Graduate Diploma or Certificate,0
Aug-14,Queensland,Male,Bachelor Degree,0
Aug-14,Queensland,Male,Advanced Diploma or Diploma,0
Aug-14,Queensland,Male,Certificate III or IV,0
Aug-14,Queensland,Male,Year 12 or equivalent,0
Aug-14,Queensland,Male,Year 11 or equivalent,0
Aug-14,Queensland,Male,Year 10 or equivalent,0
